datetime,open,high,low,close,volume
2023-07-13,0.89,0.95,0.779,0.8177,54123524.59235502
2023-07-14,0.8173,0.8279,0.668,0.7186,162348091.7225462
2023-07-15,0.7185,0.736,0.693,0.715,48787802.08667596
2023-07-16,0.7146,0.7903,0.7028,0.7475,64739565.96979297
2023-07-17,0.7474,0.765,0.7131,0.7377,55109403.53513514
2023-07-18,0.7377,0.7845,0.729,0.7787,58775206.44233398
2023-07-19,0.7787,0.8526,0.7701,0.8201,135746303.64079404
2023-07-20,0.8201,0.8498,0.7669,0.7946,94985079.4538979
2023-07-21,0.7946,0.7989,0.76,0.7716,44392918.95967001
2023-07-22,0.7716,0.7799,0.725,0.7329,42711287.46195702
2023-07-23,0.7329,0.7522,0.7152,0.7382,32411892.77195001
2023-07-24,0.7385,0.7428,0.6808,0.7022,52682587.77893606
2023-07-25,0.7022,0.716,0.6746,0.7088,32431250.28844097
2023-07-26,0.7091,0.7325,0.6929,0.7162,38688875.05811599
2023-07-27,0.716,0.7324,0.7065,0.7136,25443734.40056098
2023-07-28,0.7137,0.7191,0.7025,0.712,19997722.916808
2023-07-29,0.712,0.7157,0.7042,0.7123,12121440.22136102
2023-07-30,0.7122,0.7353,0.685,0.7049,19732899.78284201
2023-07-31,0.7049,0.73,0.6856,0.6977,39565206.46814298
2023-08-01,0.6976,0.708,0.674,0.7066,30932254.99298201
2023-08-02,0.7067,0.7079,0.6761,0.6847,25799181.95404796
2023-08-03,0.6846,0.6873,0.6531,0.6626,34001856.78131399
2023-08-04,0.6625,0.6676,0.6265,0.6349,33950093.09165402
2023-08-05,0.6347,0.6348,0.61,0.6285,34247581.52519196
2023-08-06,0.6288,0.6383,0.6204,0.6229,22944880.30161601
2023-08-07,0.6232,0.6287,0.599,0.623,39699118.636103
2023-08-08,0.623,0.648,0.6133,0.6418,41302414.06886594
2023-08-09,0.6417,0.6661,0.6307,0.6431,59030925.82807391
2023-08-10,0.6429,0.6442,0.6237,0.6324,25719600.507011
2023-08-11,0.6323,0.6402,0.6251,0.6309,23218558.97901592
2023-08-12,0.631,0.6327,0.6228,0.6272,12836281.96139
2023-08-13,0.6272,0.6381,0.6231,0.6251,15794039.26402001
2023-08-14,0.625,0.6364,0.6236,0.6336,23417999.15134702
2023-08-15,0.6338,0.6343,0.59,0.6097,44954800.98982603
2023-08-16,0.6097,0.6159,0.575,0.5883,74134730.35129397
2023-08-17,0.5885,0.5942,0.444,0.5067,116884727.70389616
2023-08-18,0.5064,0.5231,0.483,0.5062,122306672.60942583
2023-08-19,0.5062,0.5245,0.5005,0.5199,49518111.36559194
2023-08-20,0.52,0.5581,0.5159,0.5383,80147084.6628559
2023-08-21,0.5384,0.5398,0.5025,0.5245,67494061.54828793
2023-08-22,0.5244,0.5253,0.5034,0.5208,56789764.42638498
2023-08-23,0.5208,0.5364,0.5156,0.5303,49315974.39742701
2023-08-24,0.5302,0.5319,0.511,0.5183,32613799.914186
2023-08-25,0.5183,0.5313,0.5074,0.5256,39393261.03322098
2023-08-26,0.5256,0.5279,0.5175,0.523,15681831.17893101
2023-08-27,0.5228,0.5299,0.5177,0.5234,16366279.490132
2023-08-28,0.5234,0.5245,0.51,0.5227,39869533.17934294
2023-08-29,0.5228,0.5498,0.5126,0.5398,60510101.38360506
2023-08-30,0.5397,0.5405,0.5216,0.5284,44769727.75302894
2023-08-31,0.5283,0.5287,0.4961,0.511,48975779.96396992
2023-09-01,0.5109,0.5116,0.4865,0.4979,44544579.72619199
2023-09-02,0.4979,0.5027,0.4942,0.4989,16911321.54808798
2023-09-03,0.4991,0.5107,0.4972,0.5047,19002759.87126297
2023-09-04,0.5046,0.5125,0.4965,0.5085,39227364.07822398
2023-09-05,0.5085,0.5085,0.4988,0.5054,33123958.26168599
2023-09-06,0.5055,0.5057,0.4909,0.5029,44293481.13385898
2023-09-07,0.5029,0.5066,0.4962,0.5049,46833659.22107996
2023-09-08,0.5048,0.5074,0.4942,0.5049,38775065.99033394
2023-09-09,0.5048,0.5049,0.5012,0.5039,14569568.47238602
2023-09-10,0.5038,0.5039,0.4924,0.4968,24716579.886538
2023-09-11,0.4968,0.498,0.4595,0.4743,91388201.3302611
2023-09-12,0.4743,0.4867,0.4699,0.4803,63450608.07300307
2023-09-13,0.4804,0.4895,0.4724,0.4834,53724870.42865602
2023-09-14,0.4833,0.4941,0.4799,0.4892,41382872.75180304
2023-09-15,0.4892,0.5085,0.4876,0.5006,55536765.802702
2023-09-16,0.5005,0.5035,0.4972,0.4999,20540213.05089898
2023-09-17,0.5,0.5006,0.4898,0.4927,23557547.36133701
2023-09-18,0.4927,0.5075,0.4869,0.5032,46406686.12309601
2023-09-19,0.5032,0.5167,0.5006,0.5141,45662934.34997706
2023-09-20,0.5141,0.5256,0.5068,0.5213,70017566.97307414
2023-09-21,0.5215,0.5215,0.5,0.5073,49691768.65127804
2023-09-22,0.5071,0.5169,0.5039,0.5122,40515466.77645094
2023-09-23,0.5123,0.5137,0.5056,0.5077,15849606.653812
2023-09-24,0.5077,0.5117,0.4992,0.502,22701369.93545497
2023-09-25,0.502,0.5071,0.4912,0.5054,54900478.5156789
2023-09-26,0.5053,0.5072,0.4963,0.5016,41201733.09517802
2023-09-27,0.5016,0.5067,0.4965,0.4989,47397605.73463602
